lucode,code,nlud_simple_class,nlud_simple_subclass,nlud_simple,nlcd,nlcd_lulc,nlcd_colors,tree,tree_canopy_cover,tree_colors,frequency
193,3421,Waterbody,Artificial,3,42,Evergreen Forest,#1C6330,1,low,#e5f5e0,2
194,3422,Waterbody,Artificial,3,42,Evergreen Forest,#1C6330,2,medium,#a1d99b,3
205,3521,Waterbody,Artificial,3,52,Scrub/Shrub,#CCBA7C,1,low,#e5f5e0,40
206,3522,Waterbody,Artificial,3,52,Scrub/Shrub,#CCBA7C,2,medium,#a1d99b,4
209,3711,Waterbody,Artificial,3,71,Grassland/Herbaceous,#E2E2C1,1,low,#e5f5e0,4
210,3712,Waterbody,Artificial,3,71,Grassland/Herbaceous,#E2E2C1,2,medium,#a1d99b,1
225,3811,Waterbody,Artificial,3,81,Pasture/Hay,#DBD83D,1,low,#e5f5e0,51
229,3821,Waterbody,Artificial,3,82,Cultivated Crops,#AA7028,1,low,#e5f5e0,1
328,11210,Residential,Dense urban,11,21,"Developed, Open Space",#DDC9C9,0,none,#ffffff,68
329,11211,Residential,Dense urban,11,21,"Developed, Open Space",#DDC9C9,1,low,#e5f5e0,15115
330,11212,Residential,Dense urban,11,21,"Developed, Open Space",#DDC9C9,2,medium,#a1d99b,5066
331,11213,Residential,Dense urban,11,21,"Developed, Open Space",#DDC9C9,3,high,#31a354,124
332,11220,Residential,Dense urban,11,22,"Developed, Low Intensity",#D89382,0,none,#ffffff,308
333,11221,Residential,Dense urban,11,22,"Developed, Low Intensity",#D89382,1,low,#e5f5e0,81307
334,11222,Residential,Dense urban,11,22,"Developed, Low Intensity",#D89382,2,medium,#a1d99b,17829
335,11223,Residential,Dense urban,11,22,"Developed, Low Intensity",#D89382,3,high,#31a354,74
336,11230,Residential,Dense urban,11,23,"Developed, Medium Intensity",#ED0000,0,none,#ffffff,852
337,11231,Residential,Dense urban,11,23,"Developed, Medium Intensity",#ED0000,1,low,#e5f5e0,127265
338,11232,Residential,Dense urban,11,23,"Developed, Medium Intensity",#ED0000,2,medium,#a1d99b,23343
339,11233,Residential,Dense urban,11,23,"Developed, Medium Intensity",#ED0000,3,high,#31a354,94
340,11240,Residential,Dense urban,11,24,"Developed, High Intensity",#AA0000,0,none,#ffffff,695
341,11241,Residential,Dense urban,11,24,"Developed, High Intensity",#AA0000,1,low,#e5f5e0,28271
342,11242,Residential,Dense urban,11,24,"Developed, High Intensity",#AA0000,2,medium,#a1d99b,3530
343,11243,Residential,Dense urban,11,24,"Developed, High Intensity",#AA0000,3,high,#31a354,29
408,12210,Residential,Urban,12,21,"Developed, Open Space",#DDC9C9,0,none,#ffffff,277
409,12211,Residential,Urban,12,21,"Developed, Open Space",#DDC9C9,1,low,#e5f5e0,72032
410,12212,Residential,Urban,12,21,"Developed, Open Space",#DDC9C9,2,medium,#a1d99b,48473
411,12213,Residential,Urban,12,21,"Developed, Open Space",#DDC9C9,3,high,#31a354,3795
412,12220,Residential,Urban,12,22,"Developed, Low Intensity",#D89382,0,none,#ffffff,670
413,12221,Residential,Urban,12,22,"Developed, Low Intensity",#D89382,1,low,#e5f5e0,122789
414,12222,Residential,Urban,12,22,"Developed, Low Intensity",#D89382,2,medium,#a1d99b,65814
415,12223,Residential,Urban,12,22,"Developed, Low Intensity",#D89382,3,high,#31a354,1780
416,12230,Residential,Urban,12,23,"Developed, Medium Intensity",#ED0000,0,none,#ffffff,1947
417,12231,Residential,Urban,12,23,"Developed, Medium Intensity",#ED0000,1,low,#e5f5e0,148268
418,12232,Residential,Urban,12,23,"Developed, Medium Intensity",#ED0000,2,medium,#a1d99b,45730
419,12233,Residential,Urban,12,23,"Developed, Medium Intensity",#ED0000,3,high,#31a354,1090
420,12240,Residential,Urban,12,24,"Developed, High Intensity",#AA0000,0,none,#ffffff,1993
421,12241,Residential,Urban,12,24,"Developed, High Intensity",#AA0000,1,low,#e5f5e0,53389
422,12242,Residential,Urban,12,24,"Developed, High Intensity",#AA0000,2,medium,#a1d99b,5819
423,12243,Residential,Urban,12,24,"Developed, High Intensity",#AA0000,3,high,#31a354,191
428,12410,Residential,Urban,12,41,Deciduous Forest,#68AA63,0,none,#ffffff,7
429,12411,Residential,Urban,12,41,Deciduous Forest,#68AA63,1,low,#e5f5e0,2061
430,12412,Residential,Urban,12,41,Deciduous Forest,#68AA63,2,medium,#a1d99b,9675
431,12413,Residential,Urban,12,41,Deciduous Forest,#68AA63,3,high,#31a354,585
432,12420,Residential,Urban,12,42,Evergreen Forest,#1C6330,0,none,#ffffff,15
433,12421,Residential,Urban,12,42,Evergreen Forest,#1C6330,1,low,#e5f5e0,4977
434,12422,Residential,Urban,12,42,Evergreen Forest,#1C6330,2,medium,#a1d99b,26217
435,12423,Residential,Urban,12,42,Evergreen Forest,#1C6330,3,high,#31a354,8863
436,12430,Residential,Urban,12,43,Mixed Forest,#B5C98E,0,none,#ffffff,1
437,12431,Residential,Urban,12,43,Mixed Forest,#B5C98E,1,low,#e5f5e0,227
438,12432,Residential,Urban,12,43,Mixed Forest,#B5C98E,2,medium,#a1d99b,1477
439,12433,Residential,Urban,12,43,Mixed Forest,#B5C98E,3,high,#31a354,100
444,12520,Residential,Urban,12,52,Scrub/Shrub,#CCBA7C,0,none,#ffffff,57
445,12521,Residential,Urban,12,52,Scrub/Shrub,#CCBA7C,1,low,#e5f5e0,29049
446,12522,Residential,Urban,12,52,Scrub/Shrub,#CCBA7C,2,medium,#a1d99b,17594
447,12523,Residential,Urban,12,52,Scrub/Shrub,#CCBA7C,3,high,#31a354,56
448,12710,Residential,Urban,12,71,Grassland/Herbaceous,#E2E2C1,0,none,#ffffff,38
449,12711,Residential,Urban,12,71,Grassland/Herbaceous,#E2E2C1,1,low,#e5f5e0,5316
450,12712,Residential,Urban,12,71,Grassland/Herbaceous,#E2E2C1,2,medium,#a1d99b,1541
451,12713,Residential,Urban,12,71,Grassland/Herbaceous,#E2E2C1,3,high,#31a354,136
465,12811,Residential,Urban,12,81,Pasture/Hay,#DBD83D,1,low,#e5f5e0,781
466,12812,Residential,Urban,12,81,Pasture/Hay,#DBD83D,2,medium,#a1d99b,83
469,12821,Residential,Urban,12,82,Cultivated Crops,#AA7028,1,low,#e5f5e0,916
470,12822,Residential,Urban,12,82,Cultivated Crops,#AA7028,2,medium,#a1d99b,177
488,13210,Residential,Suburban,13,21,"Developed, Open Space",#DDC9C9,0,none,#ffffff,109
489,13211,Residential,Suburban,13,21,"Developed, Open Space",#DDC9C9,1,low,#e5f5e0,22432
490,13212,Residential,Suburban,13,21,"Developed, Open Space",#DDC9C9,2,medium,#a1d99b,17317
491,13213,Residential,Suburban,13,21,"Developed, Open Space",#DDC9C9,3,high,#31a354,1927
492,13220,Residential,Suburban,13,22,"Developed, Low Intensity",#D89382,0,none,#ffffff,232
493,13221,Residential,Suburban,13,22,"Developed, Low Intensity",#D89382,1,low,#e5f5e0,19576
494,13222,Residential,Suburban,13,22,"Developed, Low Intensity",#D89382,2,medium,#a1d99b,10928
495,13223,Residential,Suburban,13,22,"Developed, Low Intensity",#D89382,3,high,#31a354,933
496,13230,Residential,Suburban,13,23,"Developed, Medium Intensity",#ED0000,0,none,#ffffff,575
497,13231,Residential,Suburban,13,23,"Developed, Medium Intensity",#ED0000,1,low,#e5f5e0,21023
498,13232,Residential,Suburban,13,23,"Developed, Medium Intensity",#ED0000,2,medium,#a1d99b,6464
499,13233,Residential,Suburban,13,23,"Developed, Medium Intensity",#ED0000,3,high,#31a354,918
500,13240,Residential,Suburban,13,24,"Developed, High Intensity",#AA0000,0,none,#ffffff,599
501,13241,Residential,Suburban,13,24,"Developed, High Intensity",#AA0000,1,low,#e5f5e0,13361
502,13242,Residential,Suburban,13,24,"Developed, High Intensity",#AA0000,2,medium,#a1d99b,1651
503,13243,Residential,Suburban,13,24,"Developed, High Intensity",#AA0000,3,high,#31a354,150
508,13410,Residential,Suburban,13,41,Deciduous Forest,#68AA63,0,none,#ffffff,10
509,13411,Residential,Suburban,13,41,Deciduous Forest,#68AA63,1,low,#e5f5e0,1456
510,13412,Residential,Suburban,13,41,Deciduous Forest,#68AA63,2,medium,#a1d99b,9052
511,13413,Residential,Suburban,13,41,Deciduous Forest,#68AA63,3,high,#31a354,568
512,13420,Residential,Suburban,13,42,Evergreen Forest,#1C6330,0,none,#ffffff,13
513,13421,Residential,Suburban,13,42,Evergreen Forest,#1C6330,1,low,#e5f5e0,3593
514,13422,Residential,Suburban,13,42,Evergreen Forest,#1C6330,2,medium,#a1d99b,24395
515,13423,Residential,Suburban,13,42,Evergreen Forest,#1C6330,3,high,#31a354,14208
517,13431,Residential,Suburban,13,43,Mixed Forest,#B5C98E,1,low,#e5f5e0,185
518,13432,Residential,Suburban,13,43,Mixed Forest,#B5C98E,2,medium,#a1d99b,1783
519,13433,Residential,Suburban,13,43,Mixed Forest,#B5C98E,3,high,#31a354,110
524,13520,Residential,Suburban,13,52,Scrub/Shrub,#CCBA7C,0,none,#ffffff,105
525,13521,Residential,Suburban,13,52,Scrub/Shrub,#CCBA7C,1,low,#e5f5e0,26466
526,13522,Residential,Suburban,13,52,Scrub/Shrub,#CCBA7C,2,medium,#a1d99b,16431
527,13523,Residential,Suburban,13,52,Scrub/Shrub,#CCBA7C,3,high,#31a354,66
528,13710,Residential,Suburban,13,71,Grassland/Herbaceous,#E2E2C1,0,none,#ffffff,128
529,13711,Residential,Suburban,13,71,Grassland/Herbaceous,#E2E2C1,1,low,#e5f5e0,5031
530,13712,Residential,Suburban,13,71,Grassland/Herbaceous,#E2E2C1,2,medium,#a1d99b,1127
531,13713,Residential,Suburban,13,71,Grassland/Herbaceous,#E2E2C1,3,high,#31a354,247
545,13811,Residential,Suburban,13,81,Pasture/Hay,#DBD83D,1,low,#e5f5e0,3468
546,13812,Residential,Suburban,13,81,Pasture/Hay,#DBD83D,2,medium,#a1d99b,132
548,13820,Residential,Suburban,13,82,Cultivated Crops,#AA7028,0,none,#ffffff,1
549,13821,Residential,Suburban,13,82,Cultivated Crops,#AA7028,1,low,#e5f5e0,2169
550,13822,Residential,Suburban,13,82,Cultivated Crops,#AA7028,2,medium,#a1d99b,168
572,14220,Residential,Exurban,14,22,"Developed, Low Intensity",#D89382,0,none,#ffffff,142
573,14221,Residential,Exurban,14,22,"Developed, Low Intensity",#D89382,1,low,#e5f5e0,18437
574,14222,Residential,Exurban,14,22,"Developed, Low Intensity",#D89382,2,medium,#a1d99b,4704
575,14223,Residential,Exurban,14,22,"Developed, Low Intensity",#D89382,3,high,#31a354,161
588,14410,Residential,Exurban,14,41,Deciduous Forest,#68AA63,0,none,#ffffff,13
589,14411,Residential,Exurban,14,41,Deciduous Forest,#68AA63,1,low,#e5f5e0,10326
590,14412,Residential,Exurban,14,41,Deciduous Forest,#68AA63,2,medium,#a1d99b,34716
591,14413,Residential,Exurban,14,41,Deciduous Forest,#68AA63,3,high,#31a354,918
592,14420,Residential,Exurban,14,42,Evergreen Forest,#1C6330,0,none,#ffffff,21
593,14421,Residential,Exurban,14,42,Evergreen Forest,#1C6330,1,low,#e5f5e0,9303
594,14422,Residential,Exurban,14,42,Evergreen Forest,#1C6330,2,medium,#a1d99b,65106
595,14423,Residential,Exurban,14,42,Evergreen Forest,#1C6330,3,high,#31a354,47702
597,14431,Residential,Exurban,14,43,Mixed Forest,#B5C98E,1,low,#e5f5e0,1572
598,14432,Residential,Exurban,14,43,Mixed Forest,#B5C98E,2,medium,#a1d99b,14715
599,14433,Residential,Exurban,14,43,Mixed Forest,#B5C98E,3,high,#31a354,180
604,14520,Residential,Exurban,14,52,Scrub/Shrub,#CCBA7C,0,none,#ffffff,239
605,14521,Residential,Exurban,14,52,Scrub/Shrub,#CCBA7C,1,low,#e5f5e0,236140
606,14522,Residential,Exurban,14,52,Scrub/Shrub,#CCBA7C,2,medium,#a1d99b,114760
607,14523,Residential,Exurban,14,52,Scrub/Shrub,#CCBA7C,3,high,#31a354,459
608,14710,Residential,Exurban,14,71,Grassland/Herbaceous,#E2E2C1,0,none,#ffffff,134
609,14711,Residential,Exurban,14,71,Grassland/Herbaceous,#E2E2C1,1,low,#e5f5e0,20300
610,14712,Residential,Exurban,14,71,Grassland/Herbaceous,#E2E2C1,2,medium,#a1d99b,4383
611,14713,Residential,Exurban,14,71,Grassland/Herbaceous,#E2E2C1,3,high,#31a354,499
624,14810,Residential,Exurban,14,81,Pasture/Hay,#DBD83D,0,none,#ffffff,94
625,14811,Residential,Exurban,14,81,Pasture/Hay,#DBD83D,1,low,#e5f5e0,105285
626,14812,Residential,Exurban,14,81,Pasture/Hay,#DBD83D,2,medium,#a1d99b,3384
628,14820,Residential,Exurban,14,82,Cultivated Crops,#AA7028,0,none,#ffffff,41
629,14821,Residential,Exurban,14,82,Cultivated Crops,#AA7028,1,low,#e5f5e0,20983
630,14822,Residential,Exurban,14,82,Cultivated Crops,#AA7028,2,medium,#a1d99b,1172
631,14823,Residential,Exurban,14,82,Cultivated Crops,#AA7028,3,high,#31a354,23
668,15410,Residential,Rural,15,41,Deciduous Forest,#68AA63,0,none,#ffffff,19
669,15411,Residential,Rural,15,41,Deciduous Forest,#68AA63,1,low,#e5f5e0,5355
670,15412,Residential,Rural,15,41,Deciduous Forest,#68AA63,2,medium,#a1d99b,22991
671,15413,Residential,Rural,15,41,Deciduous Forest,#68AA63,3,high,#31a354,1534
672,15420,Residential,Rural,15,42,Evergreen Forest,#1C6330,0,none,#ffffff,21
673,15421,Residential,Rural,15,42,Evergreen Forest,#1C6330,1,low,#e5f5e0,7750
674,15422,Residential,Rural,15,42,Evergreen Forest,#1C6330,2,medium,#a1d99b,55966
675,15423,Residential,Rural,15,42,Evergreen Forest,#1C6330,3,high,#31a354,46923
677,15431,Residential,Rural,15,43,Mixed Forest,#B5C98E,1,low,#e5f5e0,644
678,15432,Residential,Rural,15,43,Mixed Forest,#B5C98E,2,medium,#a1d99b,8322
679,15433,Residential,Rural,15,43,Mixed Forest,#B5C98E,3,high,#31a354,226
684,15520,Residential,Rural,15,52,Scrub/Shrub,#CCBA7C,0,none,#ffffff,459
685,15521,Residential,Rural,15,52,Scrub/Shrub,#CCBA7C,1,low,#e5f5e0,130462
686,15522,Residential,Rural,15,52,Scrub/Shrub,#CCBA7C,2,medium,#a1d99b,71344
687,15523,Residential,Rural,15,52,Scrub/Shrub,#CCBA7C,3,high,#31a354,561
688,15710,Residential,Rural,15,71,Grassland/Herbaceous,#E2E2C1,0,none,#ffffff,97
689,15711,Residential,Rural,15,71,Grassland/Herbaceous,#E2E2C1,1,low,#e5f5e0,13208
690,15712,Residential,Rural,15,71,Grassland/Herbaceous,#E2E2C1,2,medium,#a1d99b,3598
691,15713,Residential,Rural,15,71,Grassland/Herbaceous,#E2E2C1,3,high,#31a354,870
704,15810,Residential,Rural,15,81,Pasture/Hay,#DBD83D,0,none,#ffffff,34
705,15811,Residential,Rural,15,81,Pasture/Hay,#DBD83D,1,low,#e5f5e0,62407
706,15812,Residential,Rural,15,81,Pasture/Hay,#DBD83D,2,medium,#a1d99b,2261
707,15813,Residential,Rural,15,81,Pasture/Hay,#DBD83D,3,high,#31a354,2
708,15820,Residential,Rural,15,82,Cultivated Crops,#AA7028,0,none,#ffffff,40
709,15821,Residential,Rural,15,82,Cultivated Crops,#AA7028,1,low,#e5f5e0,18818
710,15822,Residential,Rural,15,82,Cultivated Crops,#AA7028,2,medium,#a1d99b,924
720,20110,Commercial,,20,11,Open Water,#476BA0,0,none,#ffffff,143
721,20111,Commercial,,20,11,Open Water,#476BA0,1,low,#e5f5e0,242
722,20112,Commercial,,20,11,Open Water,#476BA0,2,medium,#a1d99b,88
728,20210,Commercial,,20,21,"Developed, Open Space",#DDC9C9,0,none,#ffffff,11
729,20211,Commercial,,20,21,"Developed, Open Space",#DDC9C9,1,low,#e5f5e0,3377
730,20212,Commercial,,20,21,"Developed, Open Space",#DDC9C9,2,medium,#a1d99b,1010
731,20213,Commercial,,20,21,"Developed, Open Space",#DDC9C9,3,high,#31a354,18
732,20220,Commercial,,20,22,"Developed, Low Intensity",#D89382,0,none,#ffffff,57
733,20221,Commercial,,20,22,"Developed, Low Intensity",#D89382,1,low,#e5f5e0,3513
734,20222,Commercial,,20,22,"Developed, Low Intensity",#D89382,2,medium,#a1d99b,630
735,20223,Commercial,,20,22,"Developed, Low Intensity",#D89382,3,high,#31a354,7
736,20230,Commercial,,20,23,"Developed, Medium Intensity",#ED0000,0,none,#ffffff,312
737,20231,Commercial,,20,23,"Developed, Medium Intensity",#ED0000,1,low,#e5f5e0,8188
738,20232,Commercial,,20,23,"Developed, Medium Intensity",#ED0000,2,medium,#a1d99b,808
739,20233,Commercial,,20,23,"Developed, Medium Intensity",#ED0000,3,high,#31a354,2
740,20240,Commercial,,20,24,"Developed, High Intensity",#AA0000,0,none,#ffffff,841
741,20241,Commercial,,20,24,"Developed, High Intensity",#AA0000,1,low,#e5f5e0,13268
742,20242,Commercial,,20,24,"Developed, High Intensity",#AA0000,2,medium,#a1d99b,1272
743,20243,Commercial,,20,24,"Developed, High Intensity",#AA0000,3,high,#31a354,3
744,20310,Commercial,,20,31,Barren Land (Rock/Sand/Clay),#B2ADA3,0,none,#ffffff,189
745,20311,Commercial,,20,31,Barren Land (Rock/Sand/Clay),#B2ADA3,1,low,#e5f5e0,1285
746,20312,Commercial,,20,31,Barren Land (Rock/Sand/Clay),#B2ADA3,2,medium,#a1d99b,33
749,20411,Commercial,,20,41,Deciduous Forest,#68AA63,1,low,#e5f5e0,203
750,20412,Commercial,,20,41,Deciduous Forest,#68AA63,2,medium,#a1d99b,2461
751,20413,Commercial,,20,41,Deciduous Forest,#68AA63,3,high,#31a354,25
753,20421,Commercial,,20,42,Evergreen Forest,#1C6330,1,low,#e5f5e0,284
754,20422,Commercial,,20,42,Evergreen Forest,#1C6330,2,medium,#a1d99b,3220
755,20423,Commercial,,20,42,Evergreen Forest,#1C6330,3,high,#31a354,1295
757,20431,Commercial,,20,43,Mixed Forest,#B5C98E,1,low,#e5f5e0,24
758,20432,Commercial,,20,43,Mixed Forest,#B5C98E,2,medium,#a1d99b,325
759,20433,Commercial,,20,43,Mixed Forest,#B5C98E,3,high,#31a354,4
764,20520,Commercial,,20,52,Scrub/Shrub,#CCBA7C,0,none,#ffffff,40
765,20521,Commercial,,20,52,Scrub/Shrub,#CCBA7C,1,low,#e5f5e0,9993
766,20522,Commercial,,20,52,Scrub/Shrub,#CCBA7C,2,medium,#a1d99b,6311
767,20523,Commercial,,20,52,Scrub/Shrub,#CCBA7C,3,high,#31a354,14
768,20710,Commercial,,20,71,Grassland/Herbaceous,#E2E2C1,0,none,#ffffff,41
769,20711,Commercial,,20,71,Grassland/Herbaceous,#E2E2C1,1,low,#e5f5e0,4291
770,20712,Commercial,,20,71,Grassland/Herbaceous,#E2E2C1,2,medium,#a1d99b,160
784,20810,Commercial,,20,81,Pasture/Hay,#DBD83D,0,none,#ffffff,1
785,20811,Commercial,,20,81,Pasture/Hay,#DBD83D,1,low,#e5f5e0,513
786,20812,Commercial,,20,81,Pasture/Hay,#DBD83D,2,medium,#a1d99b,12
789,20821,Commercial,,20,82,Cultivated Crops,#AA7028,1,low,#e5f5e0,1086
790,20822,Commercial,,20,82,Cultivated Crops,#AA7028,2,medium,#a1d99b,100
793,20901,Commercial,,20,90,Woody Wetlands,#BAD8EA,1,low,#e5f5e0,70
794,20902,Commercial,,20,90,Woody Wetlands,#BAD8EA,2,medium,#a1d99b,657
795,20903,Commercial,,20,90,Woody Wetlands,#BAD8EA,3,high,#31a354,29
796,20950,Commercial,,20,95,Emergent Herbaceous Wetlands,#70A3BA,0,none,#ffffff,1
797,20951,Commercial,,20,95,Emergent Herbaceous Wetlands,#70A3BA,1,low,#e5f5e0,34
798,20952,Commercial,,20,95,Emergent Herbaceous Wetlands,#70A3BA,2,medium,#a1d99b,23
799,20953,Commercial,,20,95,Emergent Herbaceous Wetlands,#70A3BA,3,high,#31a354,1
800,30110,Industrial,,30,11,Open Water,#476BA0,0,none,#ffffff,218
801,30111,Industrial,,30,11,Open Water,#476BA0,1,low,#e5f5e0,374
