city,t_01,t_10,t_mmtp,t_90,t_99,rr_01,rr_10,rr_mmtp,rr_90,rr_99
Santa Ana/Anaheim,9.7,12.8,21,23.1,26.7,1.08,1.018867925,1,1.00990099,1.02
Riverside,8.3,12.1,25,27.9,31.9,1.09,1.048076923,1,1.037735849,1.1
Cayce,1.9,8.6,25.6,28.1,30.6,1.13,1.13,1,1.038095238,1.09
Los Angeles,9.7,12.9,20.7,22.5,26.3,1.08,1.069306931,1,1.028846154,1.07
San Bernardino,8.3,11.9,22.6,24.8,28.1,1.22,1.12962963,1,1.009803922,1.03
Huntsville,-3.9,4.4,24.2,26.9,29.4,1.41,1.281818182,1,1.028846154,1.07
Little Rock,-4.2,4.8,25.3,28.5,31.9,1.23,1.171428571,1,1,1
Memphis,-4.4,4.4,25.6,28.3,31.1,1.35,1.310679612,1,1.019607843,1.04
Albuquerque,-4.2,2.5,22.2,25.6,28.9,1.09,1.058252427,1,1.01980198,1.03
Charlotte,-2.2,5,23.9,26.7,29.7,1.07,1.091836735,1,0.935483871,0.87
Bakersfield,3.3,8.3,25,28.9,33.7,1.13,1.141414141,1,1.047619048,1.1
Oklahoma City,-6.4,2.8,24.2,28.2,31.1,1.26,1.188679245,1,0.97979798,0.97
Raleigh,-3.1,3.9,23.3,26.4,29.4,1.29,1.205607477,1,0.978947368,0.93
Knoxville,-5,3.1,23.1,25.8,28.6,1.29,1.216981132,1,1.073394495,1.17
Greensboro,-4.2,3.1,22.5,25.8,28.9,1.24,1.097345133,1,0.902173913,0.83
Tulsa,-6.9,2.8,24.4,28.6,32.2,1,1.020408163,1,1,0.97
Nashville,-6.1,3.1,23.9,26.9,29.7,1.13,1.118811881,1,1.074074074,1.16
Las Vegas,2.8,8.1,28.6,32.8,36.1,0.97,1.043010753,1,1.057142857,1.11
Fresno,3.1,7.8,24.4,28.1,32.2,1.03,1,1,1.029411765,1.05
Norfolk,-2.5,4.4,23.6,26.9,30.3,1.18,1.053571429,1,0.98,0.98
Newport News,-2.2,4.5,23.8,26.9,30.6,1.16,1.054545455,1,0.979381443,0.95
San Jose,6.7,9.9,17.5,19.4,23.6,1.18,1.072727273,1,1,1.01
Richmond,-4.7,2.8,22.8,26.1,29.7,1.31,1.201834862,1,0.97979798,0.97
Modesto,3.1,8.1,22.8,25.8,30.8,1.19,1.072072072,1,1.074766355,1.15
Wichita,-10.2,0,23.1,27.5,31.7,0.83,0.892473118,1,0.989795918,0.97
Oakland,7,10.2,17.8,19.4,23.5,1.09,1.079207921,1,1,1.01
San Francisco,6.4,9.7,16.9,18.9,23,1.17,1.125,1,0.98989899,0.98
Stockton,3.1,8,22.6,25.9,30.6,1.39,1.241071429,1,0.99,0.99
Evansville,-9.7,0.6,22.8,26.1,29.7,0.83,0.864583333,1,1.029411765,1.05
Lexington,-10,0,21.7,25,28.3,1.25,1.25,1,1.082568807,1.18
Louisville,-8.6,1.1,23.1,26.4,29.7,1.32,1.189189189,1,1.038461538,1.08
Sacramento,3.5,8.2,22.4,25.6,30.1,1.09,1.058252427,1,1.019607843,1.04
St. Louis,-11.1,0,23.1,26.9,31.1,1.15,1.095238095,1,1,0.98
Colorado Springs,-12.5,-2.8,17.8,21.1,24.7,1.1,1.12244898,1,0.97979798,0.97
Arlington,-5.6,2.2,23.1,26.7,30.6,1.32,1.157894737,1,0.947368421,0.9
Washington,-7.8,0.3,21.1,25,28.9,1.07,1.103092784,1,1.00990099,1.02
Topeka,-12.5,-1.4,22.2,26.1,30.6,1.06,1.070707071,1,0.914893617,0.86
Kansas City,-12.4,-1.5,22.1,26.5,30.8,1.33,1.254716981,1,0.990196078,1.01
Kansas City,-13,-1.7,21.9,26.1,30.6,1.3,1.203703704,1,1.019047619,1.07
Cincinnati,-11.4,-0.8,21.1,24.7,28.3,1.29,1.205607477,1,0.95959596,0.95
Baltimore,-6.7,0.8,21.7,25.6,29.7,1.3,1.274509804,1,1.09009009,1.21
Denver,-12.6,-2.6,19.2,23,26.8,0.79,0.806122449,1,1.02,1.02
Indianapolis,-12.7,-1.7,20.8,24.4,28.3,1.08,1.009345794,1,1.019607843,1.04
Dayton,-12.8,-2.5,20.3,24.2,28.3,1.09,1.018691589,1,0.969387755,0.95
Columbus,-11.4,-1.4,20.6,24.4,28.3,0.97,0.950980392,1,1.02,1.02
Philadelphia,-7.2,0.6,21.9,25.8,29.7,1.33,1.231481481,1,1.072072072,1.19
Johnstown,-11.4,-3.3,18.9,22.8,27.2,1.16,1.104761905,1,1.097345133,1.24
Pittsburgh,-11.4,-2.2,19.7,23.3,27.5,1.15,1.12745098,1,1.029411765,1.05
New York,-7.1,0.6,21,24.9,29,1.22,1.173076923,1,1.083333333,1.17
Jersey City,-7.8,0.3,21.7,25.8,30.2,1.2,1.121495327,1,1.029126214,1.06
Newark,-7.8,0.3,21.7,25.8,30.2,1.09,1.028301887,1,1.065420561,1.14
Salt Lake City,-8.6,-1.7,20.6,25.8,29.7,1.01,0.990196078,1,1.056074766,1.13
Lincoln,-16.1,-4.2,21.1,25.6,30.3,1.1,1.057692308,1,0.959183673,0.94
Fort Wayne,-14.7,-3.3,19.4,23.9,28,1.06,1.070707071,1,1.047619048,1.1
Akron,-12.8,-3.1,18.9,22.9,26.9,1.15,1.074766355,1,1.028846154,1.07
Omaha,-16.1,-4,21.2,25.1,29.7,1.28,1.306122449,1,1.037383178,1.11
Cleveland,-11.9,-2.8,19.2,23.3,27.8,1.28,1.20754717,1,1,1.02
Des Moines,-17.5,-5.3,20.6,24.4,29.4,1.21,1.130841121,1,1.064814815,1.15
Toledo,-13.6,-3.6,19.2,23.6,27.8,1.26,1.211538462,1,1.038461538,1.08
Coventry,-9.7,-1.7,18.9,23.1,27.5,1.04,1.050505051,1,0.958333333,0.92
Providence,-9.7,-1.7,18.9,23.1,27.5,1.17,1.13592233,1,1.046728972,1.12
Chicago,-15,-3.9,19.4,23.9,28.6,1.18,1.145631068,1,0.979591837,0.96
Kingston,-7.1,0.6,21,24.9,29,1.05,1.009615385,1,0.936170213,0.88
Cedar Rapids,-17.5,-5.3,20.6,24.4,29.4,1.07,1.080808081,1,0.979166667,0.94
Worcester,-12.9,-4.7,17.4,21.5,25.8,1.26,1.223300971,1,1.123893805,1.27
Boston,-9.7,-1.7,18.9,23.3,28.3,1.17,1.181818182,1,1.047619048,1.1
Detroit,-12.5,-3.6,19.4,23.6,28.1,1.17,1.125,1,1.029126214,1.06
Buffalo,-12.8,-4.4,18.3,22.2,26.1,1.27,1.20952381,1,1.028846154,1.07
Grand Rapids,-13.6,-5,18.3,22.5,27.2,1.12,1.12,1,0.912087912,0.83
Syracuse,-14.2,-5.3,18.3,22.2,26.7,1.02,1.051546392,1,1.009803922,1.03
Milwaukee,-15,-4.4,18.3,23.1,28.1,1.35,1.298076923,1,1.072727273,1.18
Madison,-17.8,-6.7,18.3,22.5,27.2,1.01,1.01,1,1,0.99
Rochester,-13.3,-4.7,18.1,22.2,26.7,1.02,1.03030303,1,1.019607843,1.04
Muskegon,-12.2,-4.2,17.8,21.7,26.1,0.99,1.064516129,1,0.97979798,0.97
Biddeford,-13.6,-5.3,16.7,20.6,25.6,1.09,1.172043011,1,1,1
Minneapolis/St. Paul,-20.8,-9.2,18.9,23.1,28.1,1.23,1.194174757,1,1.019417476,1.05
Portland,-0.3,4.4,17.8,21.1,26.1,1.25,1.179245283,1,1.099099099,1.22
Olympia,-2.5,3.3,15,18.1,22.2,1.17,1.158415842,1,1.091743119,1.19
Tacoma,-0.6,4.7,16.1,18.9,23.6,1.17,1.13592233,1,1.038834951,1.07
Seattle,-0.6,4.7,16.1,18.9,23.6,1.27,1.154545455,1,1.019230769,1.06
Spokane,-11.1,-2.2,16.1,20.8,26.1,1.17,1.093457944,1,1.01980198,1.03
Anchorage,-20.6,-10.6,11.7,14.4,17.8,0.94,0.94,1,0.989690722,0.96

